,given_name,surname,gender,birthdate,country_of_birth,current_country,phone_number,postcode,national_insurance_number,bank_account_number,cc_status,blood_group,avg_n_drinks_per_week,avg_n_cigret_per_week,education_level,n_countries_visited,bmi,birth_year,age,age_groups,smoking_status,level of drinking_status,level of bmi,countries_visited,continent_of_birth,NI_enc,hash,postcode_split
540,Alison,Begum,F,1970-11-11,Gibraltar,United Kingdom,+44(0)7700900884,E2 8GQ,ZZ 204955 T,31514015,0,A+,2.4,366.5,secondary,34,33.55,1970,53,50-60,heavy smokers,low,overweight,19-34,Europe,b'ZZ 204955 T',a87503f74fdc1c924aee29e647abd33d43d71603,E2
541,Marian,Lambert,F,1958-01-05,Guyana,United Kingdom,+44(0)7700 900 914,HX99 1FN,ZZ055785T,92373596,0,O+,1.5,393.2,other,41,24.39,1958,65,60-70,heavy smokers,low,healthy,35-50,South America,b'ZZ055785T',56be21918326219b9157e4251a1d37e089837868,HX99
542,Laura,Hammond,F,1960-03-06,Venezuela,United Kingdom,+447700 900 837,S7 0ZR,ZZ 89 55 34 T,19157025,0,O+,4.2,444.0,bachelor,50,11.6,1960,63,60-70,heavy smokers,moderate,underweight,35-50,South America,b'ZZ 89 55 34 T',df6c267536ffc47913cfbb25208cc3cf81976fdc,S7
543,Pamela,Rees,F,1981-12-31,Sierra Leone,United Kingdom,+447700 900294,CT80 4FR,ZZ 37 91 09 T,49298857,0,A+,8.8,70.4,secondary,33,24.6,1981,41,40-50,intermediate smokers,high,healthy,19-34,Africa,b'ZZ 37 91 09 T',1adab48cffdae17985e1a6cbb2d4406fa400f7a4,CT80
544,Jake,Wood,M,1968-11-13,Anguilla,United Kingdom,+447700 900897,N9F 1SU,ZZ976926T,116064040,0,O+,8.2,141.1,secondary,23,47.47,1968,54,50-60,intermediate smokers,high,overweight,19-34,North America,b'ZZ976926T',0a4701b8d0d74c30e4aa054afc1270b438144c6a,N9F
545,Timothy,George,M,1977-01-01,Gabon,United Kingdom,(07700)900953,G49 1DR,ZZ 74 08 50 T,80055046,0,O+,8.8,333.4,secondary,44,16.89,1977,46,40-50,heavy smokers,high,underweight,35-50,Africa,b'ZZ 74 08 50 T',adfcd04524ee271af2d4292d2228a7f85ad4f3d3,G49
546,Gary,Walker,M,1973-06-12,Sweden,United Kingdom,07700 900445,IM7E 3FY,ZZ 403464 T,120537178,0,A+,5.3,101.1,phD,11,11.15,1973,50,40-50,intermediate smokers,moderate,underweight,2-18,Europe,b'ZZ 403464 T',44d784776ef555c5ec68f1aa9109d7d372da6861,IM7E
547,Helen,Duffy,F,1994-10-23,Ghana,United Kingdom,07700900150,PE0 0HH,ZZ 21 90 99 T,80816777,0,A-,9.6,262.0,secondary,10,29.63,1994,28,20-30,heavy smokers,high,overweight,2-18,Africa,b'ZZ 21 90 99 T',1e738d4b5f591fb441d0080d43f9f3f8f2110d96,PE0
548,Patricia,Matthews,F,1985-12-29,Poland,United Kingdom,07700 900 875,LA8 9QZ,ZZ739314T,50515781,0,A+,5.0,23.6,secondary,37,20.6,1985,37,30-40,light smokers,moderate,healthy,35-50,Europe,b'ZZ739314T',87625d1565b4562ce254d9f56f4a0e61d064213d,LA8
549,Tracy,Humphries,F,1971-06-24,Singapore,United Kingdom,+447700900062,HU8 3WX,ZZ 39 39 22 T,32836860,0,O+,4.4,180.7,other,34,41.95,1971,51,50-60,heavy smokers,moderate,overweight,19-34,Asia,b'ZZ 39 39 22 T',886c4a2c342be6d027d819a09790b22f05d539d7,HU8
550,Marcus,Arnold,M,1972-07-27,Bahamas,United Kingdom,+447700 900251,CF89 9ZP,ZZ 383100 T,114651002,0,A+,1.7,81.2,primary,39,12.04,1972,50,40-50,intermediate smokers,low,underweight,35-50,North America,b'ZZ 383100 T',291395f601ff7c28fc01f55a12547ec1382f0f1c,CF89
551,Helen,Lee,F,1973-07-23,Guatemala,United Kingdom,+447700900954,E3 4YW,ZZ 68 21 40 T,111392076,0,O+,1.2,14.8,secondary,27,20.66,1973,49,40-50,light smokers,low,healthy,19-34,North America,b'ZZ 68 21 40 T',e378790fbec48594fb04d5ab7d7ca9ea639262f1,E3
552,Joshua,Cook,M,1979-09-05,Portugal,United Kingdom,(07700)900061,NW6 6EW,ZZ 555568 T,113267772,0,O-,9.1,138.2,secondary,46,28.83,1979,44,40-50,intermediate smokers,high,overweight,35-50,Europe,b'ZZ 555568 T',38207ff77da43c14671ee2ac40a22b45c83fa440,NW6
553,Mandy,Baker,F,1999-06-02,Serbia,United Kingdom,(07700)900902,G80 5YS,ZZ 34 54 27 T,94521414,0,O+,2.3,409.6,secondary,36,22.88,1999,24,20-30,heavy smokers,low,healthy,35-50,Europe,b'ZZ 34 54 27 T',51a883836267f285e7dd2df3562c73b7bb09de75,G80
554,Andrew,Browne,M,1994-08-26,Saint Vincent and the Grenadines,United Kingdom,+447700900200,DE0Y 0TQ,ZZ 04 46 02 T,106419414,0,A+,2.2,117.7,secondary,35,17.75,1994,28,20-30,intermediate smokers,low,underweight,35-50,North America,b'ZZ 04 46 02 T',80463d66f944b336c0e6dcd5c5c1e3e2a8cbbe7c,DE0Y
555,Donald,Watkins,M,1967-04-17,Spain,United Kingdom,(07700) 900 747,RH7B 2PY,ZZ 635507 T,48401043,0,O-,3.7,148.8,secondary,19,17.77,1967,55,50-60,intermediate smokers,low,underweight,19-34,Europe,b'ZZ 635507 T',5fc425b7c64541e8cbf74c727e217bac46913d6d,RH7B
556,Luke,Lee,M,1975-06-24,Mali,United Kingdom,+447700 900 618,B0S 0RX,ZZ 93 01 97 T,46544805,0,A+,2.9,423.2,masters,30,19.05,1975,47,40-50,heavy smokers,low,healthy,19-34,Africa,b'ZZ 93 01 97 T',6e8397fa5ed8a9a760949e80764650628061244d,B0S
557,Donald,Gardner,M,1962-03-03,San Marino,United Kingdom,(07700) 900 982,CM7 1WD,ZZ 541224 T,48906810,0,A-,5.1,444.0,bachelor,28,21.71,1962,61,60-70,heavy smokers,moderate,healthy,19-34,Europe,b'ZZ 541224 T',310be1fd4d5fc20c73cdeb33b1b5855a1cae60f1,CM7
558,Owen,Patel,M,1999-06-17,Cambodia,United Kingdom,07700900598,KT5 2TH,ZZ 42 22 03 T,48117780,0,A+,0.3,180.2,bachelor,35,15.35,1999,23,20-30,heavy smokers,low,underweight,35-50,Asia,b'ZZ 42 22 03 T',181bc838d74076969ab5ac3da2a25e66fe28437b,KT5
559,Sian,Carter,F,1995-03-01,Palau,United Kingdom,07700 900966,G2D 8HA,ZZ 977659 T,71380513,0,A+,5.7,318.3,secondary,29,26.22,1995,28,20-30,heavy smokers,moderate,overweight,19-34,Oceania,b'ZZ 977659 T',9e968e49c7d4c28de5dd8f35b6b58bfc224106b8,G2D
560,Adam,Stanley,M,1980-04-14,Taiwan,United Kingdom,(07700) 900215,S3 2QL,ZZ 999928 T,33033837,0,A+,9.1,299.0,secondary,5,20.96,1980,42,40-50,heavy smokers,high,healthy,2-18,Asia,b'ZZ 999928 T',e1c26aa70e7ee9346a973f752a9689f92937c2ce,S3
561,Beverley,Macdonald,F,1982-10-08,Ireland,United Kingdom,07700 900 918,M4 2TN,ZZ 701219 T,41001039,0,O+,4.0,351.2,bachelor,29,29.62,1982,41,40-50,heavy smokers,moderate,overweight,19-34,Europe,b'ZZ 701219 T',4ae18c4ddae1c582d15f9416e34ac6636533e193,M4
562,Gemma,Price,F,1960-10-03,Kenya,United Kingdom,(07700) 900142,N60 5HX,ZZ874312T,111448674,0,O-,5.2,195.9,secondary,9,29.08,1960,63,60-70,heavy smokers,moderate,overweight,2-18,Africa,b'ZZ874312T',60631d2afc320ddc17aa2a0df540db6b46c9ca7c,N60
563,Glen,Jones,M,1976-04-18,Hungary,United Kingdom,+447700900958,E3H 6WZ,ZZ484304T,45574397,0,A+,1.4,279.6,phD,22,20.68,1976,46,40-50,heavy smokers,low,healthy,19-34,Europe,b'ZZ484304T',3c776cfb067a949bd513b9e124773ea90f3bb497,E3H
564,Nathan,Richardson,M,1967-11-03,Italy,United Kingdom,+447700900401,WR8A 5SH,ZZ 62 92 83 T,58676318,0,A+,10.0,341.1,secondary,40,40.54,1967,56,50-60,heavy smokers,,overweight,35-50,Europe,b'ZZ 62 92 83 T',9e304d851741d271c6f2672c3141ff79b83b1755,WR8A
565,Jessica,Nelson,F,1977-07-21,Myanmar,United Kingdom,(07700)900076,M9D 9ZG,ZZ 99 58 21 T,125885663,0,O+,7.1,499.2,secondary,2,33.33,1977,45,40-50,heavy smokers,high,overweight,2-18,Asia,b'ZZ 99 58 21 T',34bfd4e8f83fc974d4db8a4aa831e947323278fa,M9D
566,Francesca,Stewart,F,1980-07-08,Anguilla,United Kingdom,07700 900174,W98 8NW,ZZ 361993 T,80315540,0,B+,3.6,385.2,secondary,32,23.35,1980,43,40-50,heavy smokers,low,healthy,19-34,North America,b'ZZ 361993 T',00d24881dda269bc62566831d6d2c6df9a535959,W98
567,Leah,Thomson,F,1977-11-10,Cook Islands,United Kingdom,+447700 900213,NP3R 3GX,ZZ132713T,115480201,0,O+,5.7,473.1,secondary,15,14.82,1977,46,40-50,heavy smokers,moderate,underweight,2-18,Oceania,b'ZZ132713T',530c8c10536a65f285bbfc1f31c3516c43daba92,NP3R
568,Katie,Ford,F,1997-05-08,Azerbaijan,United Kingdom,(07700) 900 576,LU4E 7TU,ZZ 348898 T,112932419,0,B+,2.8,27.8,secondary,4,27.25,1997,26,20-30,light smokers,low,overweight,2-18,Asia,b'ZZ 348898 T',27644f2577f26889d77ab838344d8ec7a6114960,LU4E
569,Charlie,Ingram,M,1988-01-20,Jordan,United Kingdom,+44(0)7700 900 981,FY92 0AL,ZZ 524979 T,125588698,0,A+,8.4,30.0,masters,47,34.47,1988,34,30-40,light smokers,high,overweight,35-50,Asia,b'ZZ 524979 T',7ed21f73414bea3de21112bb1766e58c3aaa6224,FY92
570,Marc,Barlow,M,1968-01-16,Romania,United Kingdom,07700900318,M3B 7AN,ZZ 07 81 26 T,59375964,0,O+,2.8,0.7,secondary,45,18.22,1968,54,50-60,light smokers,low,underweight,35-50,Europe,b'ZZ 07 81 26 T',c4d425c5571c6090e1ef01131e1aaabf2f726b9c,M3B
571,Denise,Buckley,F,1958-10-19,Algeria,United Kingdom,(07700)900124,M0 6AD,ZZ843341T,25680531,0,A+,9.7,193.5,secondary,25,45.08,1958,64,60-70,heavy smokers,high,overweight,19-34,Africa,b'ZZ843341T',df2afcd93a40dcd4cc86b6e6327d694d8b607457,M0
572,Gareth,King,M,1956-04-29,Kyrgyz Republic,United Kingdom,+44(0)7700 900 521,BB6V 4AQ,ZZ997214T,108287408,0,O+,3.3,66.2,other,14,30.54,1956,66,60-70,intermediate smokers,low,overweight,2-18,Asia,b'ZZ997214T',52a8c3524ef326c457301775213f460b17a3be84,BB6V
573,William,Moore,M,1985-03-04,Namibia,United Kingdom,+44(0)7700 900690,RH51 8HX,ZZ 526730 T,84734428,0,A+,8.1,29.9,secondary,7,20.59,1985,38,30-40,light smokers,high,healthy,2-18,Africa,b'ZZ 526730 T',08015daabb70c7660141c0ae9a39a4a9cda4a212,RH51
574,Margaret,Walsh,F,1994-07-30,Central African Republic,United Kingdom,(07700)900934,W9 5YB,ZZ 882683 T,89635593,0,O+,2.7,368.9,primary,47,23.14,1994,28,20-30,heavy smokers,low,healthy,35-50,Africa,b'ZZ 882683 T',f2cd04ffcdfb7747b3de908ba3147ba161a3975f,W9
575,Jacob,Fox,M,1993-02-21,Tunisia,United Kingdom,+44(0)7700 900 365,G2 6UJ,ZZ 96 19 74 T,31756556,0,O+,1.4,144.6,bachelor,43,17.64,1993,29,20-30,intermediate smokers,low,underweight,35-50,Africa,b'ZZ 96 19 74 T',33daa597415ac78d5c3c89f347b2b8ab81972421,G2
576,Jane,Johnson,F,1991-08-26,Malta,United Kingdom,+447700900770,B2 6LN,ZZ 47 77 65 T,105582614,0,O-,0.0,242.2,masters,12,18.96,1991,31,30-40,heavy smokers,low,healthy,2-18,Europe,b'ZZ 47 77 65 T',46ca2a34a4aa4a6596763b497d0c415fba06ae30,B2
577,Mohamed,Lowe,M,1977-06-27,Lesotho,United Kingdom,07700 900131,SY4 9HS,ZZ 96 80 35 T,30168051,0,O-,7.5,4.3,bachelor,13,13.93,1977,45,40-50,light smokers,high,underweight,2-18,Africa,b'ZZ 96 80 35 T',41f985c66b2d9636f3dde8fdee86e8b053ffdc9a,SY4
578,Simon,Fox,M,1996-10-21,Cayman Islands,United Kingdom,07700 900498,AL89 2AH,ZZ152530T,106611694,0,A+,9.3,119.6,masters,3,25.89,1996,26,20-30,intermediate smokers,high,overweight,2-18,North America,b'ZZ152530T',e838410ed13cd2233697e33776fce31d2a8e03a9,AL89
579,Arthur,West,M,1963-03-28,Bahamas,United Kingdom,+447700900987,TD1N 6ZL,ZZ 900269 T,47295441,0,B+,4.4,62.7,secondary,46,21.82,1963,59,50-60,intermediate smokers,moderate,healthy,35-50,North America,b'ZZ 900269 T',9dbeb1daa406e966b8247365eadf22b79475af32,TD1N
580,Denis,Taylor,M,1956-12-24,Belarus,United Kingdom,(07700) 900 981,BN51 4PT,ZZ 084958 T,65192241,0,O+,8.9,208.7,secondary,24,39.38,1956,66,60-70,heavy smokers,high,overweight,19-34,Europe,b'ZZ 084958 T',3063cf5bc078adf9811cdc72e652dcc004796df5,BN51
581,Sally,Watson,F,1984-07-05,Australia,United Kingdom,(07700)900176,N83 6HG,ZZ987941T,33530385,0,A+,9.8,353.1,bachelor,4,24.96,1984,39,30-40,heavy smokers,high,overweight,2-18,Oceania,b'ZZ987941T',d61d52eb0fef04b0724a011b4d1185ddf888365f,N83
582,Victoria,Edwards,F,1994-10-08,Malawi,United Kingdom,07700 900057,B9C 7EY,ZZ814380T,120213722,0,O+,8.9,230.4,secondary,22,34.6,1994,29,20-30,heavy smokers,high,overweight,19-34,Africa,b'ZZ814380T',7edfbec2be1014d151a01640a80f544f469edd31,B9C
583,Jason,Johnson,M,1964-06-13,Moldova,United Kingdom,+44(0)7700 900 109,TD9 3ZH,ZZ 125191 T,71228989,0,B+,2.7,82.2,bachelor,42,45.07,1964,58,50-60,intermediate smokers,low,overweight,35-50,Europe,b'ZZ 125191 T',2ab963051e1df83ea488478fb7ff9498ae03e586,TD9
584,Deborah,Faulkner,F,1966-01-29,Cocos (Keeling) Islands,United Kingdom,(07700) 900859,L0F 4NU,ZZ761128T,23089118,0,O+,9.6,209.7,secondary,16,28.66,1966,56,50-60,heavy smokers,high,overweight,2-18,Asia,b'ZZ761128T',1853ef84a8f4990354678531e2e0df62ff472410,L0F
585,Anna,Chan,F,1979-10-31,Lesotho,United Kingdom,+44(0)7700 900 673,NG0Y 7HN,ZZ875063T,14829662,1,O+,9.5,123.6,other,27,18.99,1979,43,40-50,intermediate smokers,high,healthy,19-34,Africa,b'ZZ875063T',5588ec0277572f7942086750903127f604bc763b,NG0Y
586,Eleanor,Arnold,F,1963-01-15,French Polynesia,United Kingdom,(07700) 900365,TA7 3UG,ZZ417528T,24294258,0,AB+,8.7,421.7,secondary,43,11.66,1963,59,50-60,heavy smokers,high,underweight,35-50,Oceania,b'ZZ417528T',b84205d27155e82304ac2893a8d958f02750fe71,TA7
587,Catherine,Price,F,1986-07-26,Saint Vincent and the Grenadines,United Kingdom,(07700) 900145,B9 7PB,ZZ 600011 T,124505805,0,O+,1.1,199.8,secondary,34,13.47,1986,36,30-40,heavy smokers,low,underweight,19-34,North America,b'ZZ 600011 T',0445164675730b0b779aa2f29757a4e29c08fe41,B9
588,Charles,Smith,M,1982-05-17,Uruguay,United Kingdom,07700900588,SS8A 1QT,ZZ 197353 T,76415975,0,O+,9.1,123.9,secondary,38,26.26,1982,40,30-40,intermediate smokers,high,overweight,35-50,South America,b'ZZ 197353 T',0ac3ae555608bdc0f9da383e964a0118153714c4,SS8A
589,Christian,Donnelly,M,1993-12-13,Nauru,United Kingdom,+44(0)7700 900390,EX75 4JU,ZZ 45 32 52 T,116531777,0,O+,4.5,358.1,secondary,17,22.73,1993,29,20-30,heavy smokers,moderate,healthy,2-18,Oceania,b'ZZ 45 32 52 T',a0c93bc7b37ff49c1567f0cc18df4633fb08a909,EX75
590,Chelsea,Jones,F,2003-08-21,Faroe Islands,United Kingdom,+447700900830,M2 2WF,ZZ 785398 T,12708031,0,O+,3.2,366.5,secondary,38,44.33,2003,19,<20,heavy smokers,low,overweight,35-50,Europe,b'ZZ 785398 T',abcd4b19cbffa6693be69656d318a48e9490599c,M2
591,Diana,Fowler,F,2000-10-23,Peru,United Kingdom,+447700 900 815,IP1N 2YB,ZZ968302T,97340951,0,O+,2.4,204.2,bachelor,47,11.78,2000,22,20-30,heavy smokers,low,underweight,35-50,South America,b'ZZ968302T',336af324252de38a637edd97db0dfd4db5ce8d51,IP1N
592,Eleanor,Atkins,F,1997-05-14,Mozambique,United Kingdom,(07700) 900 572,B4 7TX,ZZ 208421 T,77611422,0,A-,4.6,397.3,masters,34,29.94,1997,25,20-30,heavy smokers,moderate,overweight,19-34,Africa,b'ZZ 208421 T',53d457a90bff058957aa50cdcb8344cfd6e10c92,B4
593,Ryan,Briggs,M,1969-08-09,New Zealand,United Kingdom,(07700) 900209,EN2R 3ZD,ZZ805084T,63746673,0,B+,5.1,128.0,secondary,40,13.81,1969,54,50-60,intermediate smokers,moderate,underweight,35-50,Oceania,b'ZZ805084T',c165fd2c4c449b2c79e973be904e18032b733d55,EN2R
594,Jordan,Vincent,M,1997-01-22,Eritrea,United Kingdom,+44(0)7700900097,W35 7JZ,ZZ 00 53 03 T,77010421,0,O-,4.7,25.4,bachelor,24,16.13,1997,25,20-30,light smokers,moderate,underweight,19-34,Africa,b'ZZ 00 53 03 T',a86d9da1fc5a5d33dbf43ab3d573464a2b3f45e1,W35
595,Gary,Hargreaves,M,2002-07-06,Somalia,United Kingdom,+44(0)7700 900 115,SS9N 1XH,ZZ 362040 T,81698062,0,O+,4.9,52.4,secondary,22,23.64,2002,21,20-30,intermediate smokers,moderate,healthy,19-34,Africa,b'ZZ 362040 T',17c3f0882d259fe2abd678c0e811a419cd28f40a,SS9N
596,Brandon,Clayton,M,1978-02-11,Armenia,United Kingdom,(07700)900181,N75 2HN,ZZ 858415 T,17841414,0,B-,3.3,332.3,bachelor,47,18.37,1978,45,40-50,heavy smokers,low,underweight,35-50,Asia,b'ZZ 858415 T',b9ae452a31f637cbbd93ef6e3396d076a8f4ef72,N75
597,Paula,Walker,F,1956-09-19,Trinidad and Tobago,United Kingdom,07700 900620,SK5R 8LG,ZZ 902515 T,48421528,0,O+,2.7,89.0,secondary,17,20.43,1956,66,60-70,intermediate smokers,low,healthy,2-18,North America,b'ZZ 902515 T',b649923e794c42921a454838d3fdb2604f6b74b9,SK5R
598,Iain,Burrows,M,1989-06-10,Nauru,United Kingdom,+44(0)7700 900 247,WA9 6GS,ZZ 631189 T,30643576,0,O+,2.1,82.4,bachelor,49,38.78,1989,34,30-40,intermediate smokers,low,overweight,35-50,Oceania,b'ZZ 631189 T',966b3d6004129ab3c5af7ff39fc254f3e0dcb925,WA9
599,Graham,Brown,M,1978-09-29,Croatia,United Kingdom,07700 900 868,B0K 3BW,ZZ740179T,12188745,0,O+,3.8,64.7,primary,21,13.34,1978,44,40-50,intermediate smokers,low,underweight,19-34,Europe,b'ZZ740179T',eb655a5a509cd2123caebc5f9b9664cc4cef29f3,B0K
600,Nicola,Moss,F,1979-10-01,Guernsey,United Kingdom,+447700 900 467,W39 8SR,ZZ 11 00 83 T,108419399,1,A+,0.9,225.1,bachelor,32,26.08,1979,44,40-50,heavy smokers,low,overweight,19-34,Europe,b'ZZ 11 00 83 T',f873b2c9ad2628da0c54b3268e36a028b119717b,W39
601,Nicholas,Leach,M,2001-03-07,Seychelles,United Kingdom,(07700) 900311,TQ80 7LZ,ZZ569952T,108520592,0,O-,2.6,426.0,secondary,15,27.09,2001,22,20-30,heavy smokers,low,overweight,2-18,Africa,b'ZZ569952T',77391e105527a869295e2292aa529dfcdc7a4f0a,TQ80
602,Frank,Hayward,M,1962-08-05,Dominican Republic,United Kingdom,07700900635,NE2X 2WP,ZZ 48 66 98 T,124727573,0,A-,0.1,351.0,other,39,31.05,1962,61,60-70,heavy smokers,low,overweight,35-50,North America,b'ZZ 48 66 98 T',be8b621de2e24fc076b9b1408dbd7c650db16df3,NE2X
603,Jamie,Cross,M,1994-09-06,Christmas Island,United Kingdom,07700 900805,M89 4BR,ZZ 26 57 16 T,42496795,0,A+,7.9,393.0,bachelor,2,23.24,1994,29,20-30,heavy smokers,high,healthy,2-18,Asia,b'ZZ 26 57 16 T',3cb3f6e2b4a2e205a35a50709a479da3f74e5935,M89
604,Brenda,Price,F,1967-10-31,Guadeloupe,United Kingdom,+447700 900 750,W5J 4DD,ZZ 95 14 52 T,72074365,0,O+,6.7,195.5,phD,19,11.65,1967,55,50-60,heavy smokers,moderate,underweight,19-34,North America,b'ZZ 95 14 52 T',7cc5324e63789a43cdbb6e65df52908825427096,W5J
605,Cheryl,Barrett,F,1966-12-13,Mauritius,United Kingdom,(07700) 900273,CA5H 7RB,ZZ 013027 T,98860126,0,O+,9.0,412.7,secondary,42,38.61,1966,56,50-60,heavy smokers,high,overweight,35-50,Africa,b'ZZ 013027 T',3a48eed5f904cc04e9303229dde885e24729dcab,CA5H
606,Victor,Young,M,2003-02-03,Vietnam,United Kingdom,(07700) 900 245,E92 0JL,ZZ 346244 T,54309870,0,A-,8.6,222.9,secondary,24,45.28,2003,20,<20,heavy smokers,high,overweight,19-34,Asia,b'ZZ 346244 T',8d5ed93db468852febba196becb3e09c095e74e9,E92
607,Carol,Howe,F,1957-11-13,Turkmenistan,United Kingdom,+44(0)7700 900 581,BD98 3NG,ZZ203336T,35801397,0,A+,0.9,149.7,secondary,10,24.44,1957,65,60-70,intermediate smokers,low,healthy,2-18,Asia,b'ZZ203336T',5b6da9083648cfc7d352d9374f6c01a1183818fa,BD98
608,Gregory,Thomas,M,1977-05-20,Mexico,United Kingdom,+447700 900 409,LL11 0YB,ZZ347312T,26767194,0,O+,0.0,72.8,bachelor,36,26.31,1977,45,40-50,intermediate smokers,low,overweight,35-50,North America,b'ZZ347312T',f8c4bbf95ab88ec3376e8ab39fb104c5a602081f,LL11
609,Lynne,Harris,F,1959-08-17,Comoros,United Kingdom,+44(0)7700 900349,N7E 1SN,ZZ 40 83 59 T,16735440,0,O+,8.5,225.8,secondary,4,26.47,1959,63,60-70,heavy smokers,high,overweight,2-18,Africa,b'ZZ 40 83 59 T',eea6f26f366a4f66f874d10f9da6f84b6daf7756,N7E
610,Claire,Hunt,F,2003-03-02,Slovenia,United Kingdom,(07700)900076,E1 8AB,ZZ543075T,15901615,0,O-,8.8,89.5,masters,26,21.97,2003,20,<20,intermediate smokers,high,healthy,19-34,Europe,b'ZZ543075T',06279ac587d1c5a1f0b794330e88538210e85e92,E1
611,Terry,Carr,M,1968-07-05,Mongolia,United Kingdom,+44(0)7700 900 277,E79 4SX,ZZ 758757 T,90585713,0,A+,6.1,339.1,secondary,38,21.18,1968,55,50-60,heavy smokers,moderate,healthy,35-50,Asia,b'ZZ 758757 T',4d5b85350686ce81237e5c6fb4af6bb6694a675e,E79
612,Vincent,Robinson,M,1966-03-11,New Caledonia,United Kingdom,+447700 900 813,S8E 9PE,ZZ 371843 T,52190052,0,A+,0.8,440.4,secondary,29,12.11,1966,57,50-60,heavy smokers,low,underweight,19-34,Oceania,b'ZZ 371843 T',816807a7e6bff81e94f2b8a5252c1fc6bfb19721,S8E
613,Ian,Bishop,M,1972-05-12,British Virgin Islands,United Kingdom,+44(0)7700 900563,S0A 5AR,ZZ 062303 T,21055940,0,A+,0.5,428.6,other,45,22.89,1972,51,50-60,heavy smokers,low,healthy,35-50,North America,b'ZZ 062303 T',f32b5662b0788efd81b50260d41c270ff7d4fe5e,S0A
614,Samuel,McCarthy,M,1957-05-14,Palau,United Kingdom,+44(0)7700900365,TD4 9HR,ZZ 99 98 47 T,27539538,0,O+,5.4,337.5,bachelor,30,21.02,1957,65,60-70,heavy smokers,moderate,healthy,19-34,Oceania,b'ZZ 99 98 47 T',26dc7f6945291231f8d932ca03806fa27126b0ff,TD4
615,James,Smith,M,1957-09-07,Suriname,United Kingdom,07700900598,G72 8JQ,ZZ 91 59 95 T,38435634,0,O+,5.8,458.6,bachelor,17,21.43,1957,66,60-70,heavy smokers,moderate,healthy,2-18,South America,b'ZZ 91 59 95 T',16ed5dc48f4e400ca0d28c90f026b79fa6bbb35f,G72
616,Samuel,Hewitt,M,1984-08-05,Turkey,United Kingdom,+44(0)7700900502,S2A 0JT,ZZ 09 85 50 T,99284073,0,A+,9.0,289.0,bachelor,41,23.21,1984,39,30-40,heavy smokers,high,healthy,35-50,Asia,b'ZZ 09 85 50 T',c9bbb2a19a545d05aef24a8e905eae07bc2f21c0,S2A
617,Georgia,Smith,F,2000-07-02,Guinea,United Kingdom,+44(0)7700900087,N4 2AZ,ZZ 44 22 69 T,81692576,0,O+,4.0,233.7,bachelor,5,16.08,2000,23,20-30,heavy smokers,moderate,underweight,2-18,Africa,b'ZZ 44 22 69 T',62bd5bb28542cea9a25d050f4a8d2ca3c5102666,N4
618,Ricky,Read,M,1977-06-20,Hungary,United Kingdom,+44(0)7700900830,GL57 8NX,ZZ 478584 T,55350776,0,A+,9.9,233.6,masters,19,19.86,1977,45,40-50,heavy smokers,high,healthy,19-34,Europe,b'ZZ 478584 T',489a2aa067a553a0a68fce231d40786d383d5675,GL57
619,Bruce,Turner,M,1990-02-14,South Africa,United Kingdom,(07700) 900 258,MK97 3AB,ZZ 76 61 12 T,64121909,1,A+,2.6,479.5,masters,35,39.63,1990,32,30-40,heavy smokers,low,overweight,35-50,Africa,b'ZZ 76 61 12 T',6f09620dec3f53c8791564c240e31d842b0bb32b,MK97
620,Roy,Pickering,M,1993-05-10,Cook Islands,United Kingdom,07700 900058,E0 1ZE,ZZ 763378 T,60824006,0,O+,0.1,31.6,other,14,21.08,1993,30,20-30,light smokers,low,healthy,2-18,Oceania,b'ZZ 763378 T',03502d70ce79456e106265c410aedf988eaca49e,E0
621,Julie,Jones,F,1995-01-21,South Georgia and the South Sandwich Islands,United Kingdom,(07700)900784,M7 3TU,ZZ 18 20 11 T,109838254,0,A+,7.0,190.4,secondary,47,11.97,1995,27,20-30,heavy smokers,high,underweight,35-50,South America,b'ZZ 18 20 11 T',8f2c22d7d9e68b68b192eea5281042f1e6c5e60d,M7
622,John,Anderson,M,2003-06-18,Dominica,United Kingdom,07700 900562,N6H 5AA,ZZ 001831 T,32287668,0,O+,8.0,446.6,secondary,33,20.58,2003,19,<20,heavy smokers,high,healthy,19-34,North America,b'ZZ 001831 T',86e03f657751958960ec96d594389497a625eea6,N6H
623,Anne,Martin,F,1961-09-07,Slovakia,United Kingdom,07700 900812,S8 5BW,ZZ 738887 T,62309066,0,O+,1.7,477.3,phD,16,22.54,1961,62,60-70,heavy smokers,low,healthy,2-18,Europe,b'ZZ 738887 T',1bb4e6fe328efaab7cecc73ceb0b131a018e79ec,S8
624,Frederick,Adams,M,1987-06-11,Gibraltar,United Kingdom,(07700) 900 921,BT7N 6JJ,ZZ609609T,29266278,0,O+,0.1,17.7,masters,41,44.97,1987,36,30-40,light smokers,low,overweight,35-50,Europe,b'ZZ609609T',59f2255e9c790ecea83f4859cb494fe8ce44e4ea,BT7N
625,Kenneth,Watson,M,2001-10-02,Mozambique,United Kingdom,07700 900269,CM1 7WE,ZZ 62 23 67 T,129329963,0,A+,7.8,100.4,secondary,37,23.49,2001,22,20-30,intermediate smokers,high,healthy,35-50,Africa,b'ZZ 62 23 67 T',99ad8a432f0a8e221b5d3dec3546c563b72f79af,CM1
